team,distance,duration,timestamp,seconds_moving,5km_time,leg_number_for_team,Elevation,Penalty,
Twelve Kitties,5029.6,1199,2020-05-01 00:21:53,1199,1191.943693,5,,,
MMI Adventure Racing,5112.5,1341,2020-05-01 00:26:59,1341,1314.425428,5,,,
Unicorn Trail Team 1,5054.1,1623,2020-05-01 00:32:18,1623,1605.627115,5,,,
MMI Adventure Racing,5047.3,1423,2020-05-01 01:02:25,1423,1409.664573,10,,,
Twelve Kitties,5149,1831,2020-05-01 01:12:38,1831,1778.015149,10,,,
Twelve Kitties,5045.8,1333,2020-05-01 01:41:35,1333,1329.818859,15,,,
Twelve Kitties,5024.7,1529,2020-05-01 02:26:37,1529,1531.434713,20,,,
Twelve Kitties,5218.3,1480,2020-05-01 03:17:33,1480,1418.08635,25,,,
Twelve Kitties,5207.4,1502,2020-05-01 04:04:47,1502,1442.178438,30,,,
MS/MR,5038,1435,2020-05-01 04:04:47,1435,1696.109567,5,,,
MS/MR,5141.8,1488,2020-05-01 04:38:53,1488,1482.943716,10,,,
MS/MR,5010,1538,2020-05-01 05:08:41,1538,1534.93014,15,,,
Twelve Kitties,5031,1472,2020-05-01 05:39:54,1472,1462.929835,35,,,
Unicorn Trail Team 1,5010.8,1456,2020-05-01 05:55:21,1456,1460.844576,10,,,
Straight Outta Stompton,5010.5,1282,2020-05-01 06:06:18,1282,1279.313442,5,,,
Twelve Kitties,5097,1688,2020-05-01 06:16:44,1688,1662.74279,40,,,
MS/MR,5051.4,1395,2020-05-01 06:16:45,1395,1406.540761,20,,,
WhorunstheworldGIRLS,5039.3,1712,2020-05-01 06:27:03,1712,1715.516044,5,,,
Asante sana squash banana,5042.9,1436,2020-05-01 06:32:25,1436,1438.656329,5,,,
Twelve Kitties,5184.4,1690,2020-05-01 06:51:42,1690,1629.889669,45,,,
The Sensei Garys,5105.2,2037,2020-05-01 06:51:42,2037,2514.103267,5,,,
Unicorn Trail Team 1,5453.6,1850,2020-05-01 07:12:13,1850,1696.127329,15,,,
Poko Fish,5127.7,2239,2020-05-01 07:17:47,2239,2220.293699,5,,,
Straight Outta Stompton,5016.6,1414,2020-05-01 07:27:30,1414,1409.321054,10,,,
Footpussys,14279,4248,2020-05-01 07:27:31,4248,1526.367393,5,,,
Twelve Kitties,5026.4,1247,2020-05-01 07:33:18,1247,1240.450422,50,,,
MMI Adventure Racing,5034.5,1685,2020-05-01 07:51:12,1685,1760.850134,15,,,
The Sensei Garys,5018.2,1822,2020-05-01 07:51:14,1822,2017.655733,10,,,
Unicorn Trail Team 1,5127.9,1589,2020-05-01 07:56:21,1589,1553.267419,20,,,
Twelve Kitties,5035.3,1933,2020-05-01 08:16:23,1933,1919.448692,55,,,
Unicorn Trail Team 1,5778.8,1987,2020-05-01 08:37:24,1987,1723.54122,25,,,
Twelve Kitties,6565.5,1941,2020-05-01 08:52:27,1941,1488.081639,60,,,
The Sensei Garys,5580.5,2085,2020-05-01 08:52:29,2085,1917.390915,15,,,
MS/MR,5008.1,1896,2020-05-01 09:23:08,1896,2051.676284,25,,,
Twelve Kitties,5158.4,1526,2020-05-01 09:33:00,1526,1498.526675,65,,,
Unicorn Trail Team 1,5006.5,1808,2020-05-01 09:37:26,1808,1808.648757,30,,,
WhorunstheworldGIRLS,7040.9,2625,2020-05-01 09:47:45,2625,1901.035379,10,,,
Twelve Kitties,5098.8,1436,2020-05-01 10:07:51,1436,1538.597317,70,,,
Unicorn Trail Team 1,5016,1680,2020-05-01 10:17:04,1680,1794.258373,35,,,
WhorunstheworldGIRLS,5014.4,1896,2020-05-01 11:00:55,1896,1928.446075,15,,,
The Sensei Garys,5125.6,2070,2020-05-01 11:28:02,2070,2026.104261,20,,,
MS/MR,5112.9,1428,2020-05-01 11:33:21,1428,1399.401514,30,,,
The Phoebe Buffay Running Club,5004.6,1487,2020-05-01 11:53:27,1487,1485.633217,5,,,
WhorunstheworldGIRLS,5026.3,1772,2020-05-01 11:57:44,1772,1762.72805,20,,,
MS/MR,5008.2,1522,2020-05-01 12:37:52,1522,1519.508007,35,,,
MS/MR,5141.7,1401,2020-05-01 13:16:53,1401,1362.389871,40,,,
Unicorn Trail Team 1,5000,1500,2020-05-01 13:48:04,1500,1500,40,,,
Twelfth Monkey Test Team,5000,1500,2020-04-17 14:04:39,1500,1500,70,,,
Coodows,5035.6,1258,2020-05-01 13:54:49,1258,1252.085154,5,,,
Twelve Kitties,5028.6,1522,2020-05-01 15:00:51,1522,1517.320924,75,,,
Unicorn Trail Team 1,5037,1185,2020-05-01 15:50:48,1185,1176.295414,45,,,
MS/MR,5020.3,1436,2020-05-01 15:56:32,1436,1446.128717,45,,,
Asante sana squash banana,5038.8,2068,2020-05-01 16:21:01,2068,2068.944987,10,,,
Twelve Kitties,5063,1280,2020-05-01 16:26:44,1280,1265.060241,80,,,
MS/MR,5156.7,1521,2020-05-01 16:32:02,1521,1499.020692,50,,,
Unicorn Trail Team 1,5030.8,1734,2020-05-01 16:42:47,1734,1839.667647,50,,,
The Sensei Garys,5000,1652,2020-05-01 16:47:13,1652,1652,25,,,
Twelve Kitties,5138.3,1530,2020-05-01 16:59:37,1530,1488.819259,85,,,
Unicorn Trail Team 1,5045.5,1471,2020-05-01 17:15:40,1471,1457.734615,55,,,
Twelve Kitties,5033.3,1447,2020-05-01 17:30:33,1447,1437.426738,90,,,
Unicorn Trail Team 1,5299.4,1557,2020-05-01 17:50:30,1557,1469.03423,60,,,
Twelve Kitties,5023.2,1200,2020-05-01 17:55:34,1200,1194.457716,95,,,
MMI Adventure Racing,6114,1958,2020-05-01 18:01:03,1958,1601.243049,20,,,
Poko Fish,5360.4,3277,2020-05-01 18:17:07,3277,3217.110663,10,,,
Straight Outta Stompton,5043.5,1298,2020-05-01 18:22:34,1298,1286.804798,15,,,
Unicorn Trail Team 1,5584.9,1589,2020-05-01 18:32:48,1589,1422.585901,65,,,
Twelve Kitties,5043.2,1895,2020-05-01 18:32:48,1895,1878.767449,100,,,
Straight Outta Stompton,5005,1546,2020-05-01 18:53:20,1546,1544.455544,20,,,
Twelve Kitties,5034.8,1388,2020-05-01 19:12:14,1388,1378.406292,105,,,
MS/MR,5008.8,1765,2020-05-01 19:12:14,1765,1765.89203,55,,,
Unicorn Trail Team 1,5083.5,1595,2020-05-01 19:12:15,1595,1573.718894,70,,,
MMI Adventure Racing,5045.5,1762,2020-05-01 19:43:11,1762,1749.083342,25,,,
